"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
1,"1q","L1","frobenius","uniform",86,2.68752792207792,NA,NA
1,"1q","L1","frobenius","uniform",87,2.68000819327731,NA,NA
1,"1q","L1","frobenius","uniform",88,2.6691462184874,NA,NA
1,"1q","L1","frobenius","uniform",89,2.66208246753247,NA,NA
1,"1q","L1","frobenius","uniform",90,2.6900551948052,NA,NA
1,"1q","L1","frobenius","uniform",91,2.71815527009223,NA,NA
1,"1q","L1","frobenius","uniform",92,2.74636677489177,NA,NA
1,"1q","L1","frobenius","uniform",93,2.73931382575758,NA,NA
1,"1q","L1","frobenius","uniform",94,2.72687933006536,NA,NA
1,"1q","L1","frobenius","uniform",95,2.72022802397986,NA,NA
1,"1q","L1","frobenius","uniform",96,2.70852586872587,NA,NA
1,"1q","L1","frobenius","uniform",97,2.7351310965251,NA,NA
1,"1q","L1","frobenius","uniform",98,2.76182817047817,NA,NA
1,"1q","L1","frobenius","uniform",99,2.75072437629938,NA,NA
1,"1q","L1","frobenius","uniform",100,2.74294759334233,NA,NA
1,"1q","L1","frobenius","exact",1,100000000.00995,NA,NA
1,"1q","L1","frobenius","exact",2,100000001.0199,NA,NA
1,"1q","L1","frobenius","exact",3,3.02984996999406,NA,NA
1,"1q","L1","frobenius","exact",4,3.0398,NA,NA
1,"1q","L1","frobenius","exact",5,2.54975,NA,NA
1,"1q","L1","frobenius","exact",6,3.02985,NA,NA
1,"1q","L1","frobenius","exact",7,2.95149166666667,NA,NA
1,"1q","L1","frobenius","exact",8,3.35986666666667,NA,NA
1,"1q","L1","frobenius","exact",9,3.02985,NA,NA
1,"1q","L1","frobenius","exact",10,2.94983333333333,NA,NA
1,"1q","L1","frobenius","exact",11,3.23569583333333,NA,NA
1,"1q","L1","frobenius","exact",12,3.02985,NA,NA
1,"1q","L1","frobenius","exact",13,2.9573375,NA,NA
1,"1q","L1","frobenius","exact",14,2.95149166666667,NA,NA
1,"1q","L1","frobenius","exact",15,2.7873125,NA,NA
1,"1q","L1","frobenius","exact",16,2.70646666666667,NA,NA
1,"1q","L1","frobenius","exact",17,2.67323988095238,NA,NA
1,"1q","L1","frobenius","exact",18,2.61620357142857,NA,NA
1,"1q","L1","frobenius","exact",19,2.59190535714286,NA,NA
1,"1q","L1","frobenius","exact",20,2.54975,NA,NA
1,"1q","L1","frobenius","exact",21,2.53140416666667,NA,NA
1,"1q","L1","frobenius","exact",22,2.49916944444444,NA,NA
1,"1q","L1","frobenius","exact",23,2.48499027777778,NA,NA
1,"1q","L1","frobenius","exact",24,2.4597,NA,NA
1,"1q","L1","frobenius","exact",25,2.44855113636364,NA,NA
1,"1q","L1","frobenius","exact",26,2.42831136363636,NA,NA
1,"1q","L1","frobenius","exact",27,2.41943522727273,NA,NA
1,"1q","L1","frobenius","exact",28,2.40298333333333,NA,NA
1,"1q","L1","frobenius","exact",29,2.39585544871795,NA,NA
1,"1q","L1","frobenius","exact",30,2.38231730769231,NA,NA
1,"1q","L1","frobenius","exact",31,2.37656304945055,NA,NA
1,"1q","L1","frobenius","exact",32,2.36531428571429,NA,NA
1,"1q","L1","frobenius","exact",33,2.36065892857143,NA,NA
1,"1q","L1","frobenius","exact",34,2.35124166666667,NA,NA
1,"1q","L1","frobenius","exact",35,2.34747916666667,NA,NA
1,"1q","L1","frobenius","exact",36,2.33955,NA,NA
1,"1q","L1","frobenius","exact",37,2.33652279411765,NA,NA
1,"1q","L1","frobenius","exact",38,2.38076705882353,NA,NA
1,"1q","L1","frobenius","exact",39,2.37172764705882,NA,NA
1,"1q","L1","frobenius","exact",40,2.36718169934641,NA,NA
1,"1q","L1","frobenius","exact",41,2.35936777777778,NA,NA
1,"1q","L1","frobenius","exact",42,2.3555098245614,NA,NA
1,"1q","L1","frobenius","exact",43,2.34872789473684,NA,NA
1,"1q","L1","frobenius","exact",44,2.34545473684211,NA,NA
1,"1q","L1","frobenius","exact",45,2.33955,NA,NA
1,"1q","L1","frobenius","exact",46,2.37628333333333,NA,NA
1,"1q","L1","frobenius","exact",47,2.37198928571429,NA,NA
1,"1q","L1","frobenius","exact",48,2.36531428571429,NA,NA
1,"1q","L1","frobenius","exact",49,2.36156136363636,NA,NA
1,"1q","L1","frobenius","exact",50,2.39791125541126,NA,NA
1,"1q","L1","frobenius","exact",51,2.39067467532468,NA,NA
1,"1q","L1","frobenius","exact",52,2.38616725014116,NA,NA
1,"1q","L1","frobenius","exact",53,2.38404783549784,NA,NA
1,"1q","L1","frobenius","exact",54,2.41943522727273,NA,NA
1,"1q","L1","frobenius","exact",55,2.40989175724638,NA,NA
1,"1q","L1","frobenius","exact",56,2.40704130434783,NA,NA
1,"1q","L1","frobenius","exact",57,2.44214710144928,NA,NA
1,"1q","L1","frobenius","exact",58,2.43245555555556,NA,NA
1,"1q","L1","frobenius","exact",59,2.42900982905983,NA,NA
1,"1q","L1","frobenius","exact",60,2.46354615384615,NA,NA
1,"1q","L1","frobenius","exact",61,2.45377192307692,NA,NA
1,"1q","L1","frobenius","exact",62,2.44983814814815,NA,NA
1,"1q","L1","frobenius","exact",63,2.44089012820513,NA,NA
1,"1q","L1","frobenius","exact",64,2.43730637362637,NA,NA
1,"1q","L1","frobenius","exact",65,2.42909298941799,NA,NA
1,"1q","L1","frobenius","exact",66,2.42582325670498,NA,NA
1,"1q","L1","frobenius","exact",67,2.41826598522167,NA,NA
1,"1q","L1","frobenius","exact",68,2.44820859829825,NA,NA
1,"1q","L1","frobenius","exact",69,2.44455649350649,NA,NA
1,"1q","L1","frobenius","exact",70,2.4423504398827,NA,NA
1,"1q","L1","frobenius","exact",71,2.43352194862979,NA,NA
1,"1q","L1","frobenius","exact",72,2.46236963292547,NA,NA
1,"1q","L1","frobenius","exact",73,2.45977485632184,NA,NA
1,"1q","L1","frobenius","exact",74,2.45094166666667,NA,NA
1,"1q","L1","frobenius","exact",75,2.47927884615385,NA,NA
1,"1q","L1","frobenius","exact",76,2.47635104895105,NA,NA
1,"1q","L1","frobenius","exact",77,2.46753676592225,NA,NA
1,"1q","L1","frobenius","exact",78,2.49531841223293,NA,NA
1,"1q","L1","frobenius","exact",79,2.49210468284088,NA,NA
1,"1q","L1","frobenius","exact",80,2.48332773109244,NA,NA
1,"1q","L1","frobenius","exact",81,2.48033571428571,NA,NA
1,"1q","L1","frobenius","exact",82,2.5070719047619,NA,NA
1,"1q","L1","frobenius","exact",83,2.50470944444444,NA,NA
1,"1q","L1","frobenius","exact",84,2.49511393939394,NA,NA
1,"1q","L1","frobenius","exact",85,2.48693888888889,NA,NA
1,"1q","L1","frobenius","exact",86,2.48391471118177,NA,NA
1,"1q","L1","frobenius","exact",87,2.47624281853282,NA,NA
1,"1q","L1","frobenius","exact",88,2.46978474474474,NA,NA
1,"1q","L1","frobenius","exact",89,2.46620040935673,NA,NA
1,"1q","L1","frobenius","exact",90,2.46012674253201,NA,NA
1,"1q","L1","frobenius","exact",91,2.45675972972973,NA,NA
1,"1q","L1","frobenius","exact",92,2.45104016194332,NA,NA
1,"1q","L1","frobenius","exact",93,2.44787421052632,NA,NA
1,"1q","L1","frobenius","exact",94,2.44248153846154,NA,NA
1,"1q","L1","frobenius","exact",95,2.43950196998124,NA,NA
1,"1q","L1","frobenius","exact",96,2.43441170731707,NA,NA
1,"1q","L1","frobenius","exact",97,2.43160523809524,NA,NA
1,"1q","L1","frobenius","exact",98,2.42679528455285,NA,NA
1,"1q","L1","frobenius","exact",99,2.42414986386841,NA,NA
1,"1q","L1","frobenius","exact",100,2.44449039279637,NA,NA
1,"1q","L1","frobenius","GI1",1,100000000.00995,NA,NA
1,"1q","L1","frobenius","GI1",2,100000001.0199,NA,NA
1,"1q","L1","frobenius","GI1",3,3.02984996999406,NA,NA
1,"1q","L1","frobenius","GI1",4,4.0199,NA,NA
1,"1q","L1","frobenius","GI1",5,3.774875,NA,NA
1,"1q","L1","frobenius","GI1",6,3.02985,NA,NA
1,"1q","L1","frobenius","GI1",7,2.95149166666667,NA,NA
1,"1q","L1","frobenius","GI1",8,2.70646666666667,NA,NA
1,"1q","L1","frobenius","GI1",9,3.02985,NA,NA
1,"1q","L1","frobenius","GI1",10,2.94983333333333,NA,NA
1,"1q","L1","frobenius","GI1",11,2.96981666666667,NA,NA
1,"1q","L1","frobenius","GI1",12,2.7398,NA,NA
1,"1q","L1","frobenius","GI1",13,2.9573375,NA,NA
1,"1q","L1","frobenius","GI1",14,2.95149166666667,NA,NA
1,"1q","L1","frobenius","GI1",15,2.7873125,NA,NA
1,"1q","L1","frobenius","GI1",16,2.70646666666667,NA,NA
1,"1q","L1","frobenius","GI1",17,2.67323988095238,NA,NA
1,"1q","L1","frobenius","GI1",18,2.61620357142857,NA,NA
1,"1q","L1","frobenius","GI1",19,2.59190535714286,NA,NA
1,"1q","L1","frobenius","GI1",20,2.54975,NA,NA
1,"1q","L1","frobenius","GI1",21,2.53140416666667,NA,NA
1,"1q","L1","frobenius","GI1",22,2.49916944444444,NA,NA
1,"1q","L1","frobenius","GI1",23,2.48499027777778,NA,NA
1,"1q","L1","frobenius","GI1",24,2.4597,NA,NA
1,"1q","L1","frobenius","GI1",25,2.44855113636364,NA,NA
1,"1q","L1","frobenius","GI1",26,2.42831136363636,NA,NA
1,"1q","L1","frobenius","GI1",27,2.41943522727273,NA,NA
1,"1q","L1","frobenius","GI1",28,2.49511393939394,NA,NA
1,"1q","L1","frobenius","GI1",29,2.47437666666667,NA,NA
1,"1q","L1","frobenius","GI1",30,2.46354615384615,NA,NA
1,"1q","L1","frobenius","GI1",31,2.44630538461538,NA,NA
1,"1q","L1","frobenius","GI1",32,2.43730637362637,NA,NA
1,"1q","L1","frobenius","GI1",33,2.5025271978022,NA,NA
1,"1q","L1","frobenius","GI1",34,2.48495476190476,NA,NA
1,"1q","L1","frobenius","GI1",35,2.47470833333333,NA,NA
1,"1q","L1","frobenius","GI1",36,2.4597,NA,NA
1,"1q","L1","frobenius","GI1",37,2.45094166666667,NA,NA
1,"1q","L1","frobenius","GI1",38,2.43801666666667,NA,NA
1,"1q","L1","frobenius","GI1",39,2.49293571428571,NA,NA
1,"1q","L1","frobenius","GI1",40,2.48332773109244,NA,NA
1,"1q","L1","frobenius","GI1",41,2.47004327731092,NA,NA
1,"1q","L1","frobenius","GI1",42,2.46166078431373,NA,NA
1,"1q","L1","frobenius","GI1",43,2.45001031746032,NA,NA
1,"1q","L1","frobenius","GI1",44,2.44265981620718,NA,NA
1,"1q","L1","frobenius","GI1",45,2.43238533834586,NA,NA
1,"1q","L1","frobenius","GI1",46,2.42591203007519,NA,NA
1,"1q","L1","frobenius","GI1",47,2.41680714285714,NA,NA
1,"1q","L1","frobenius","GI1",48,2.41108571428571,NA,NA
1,"1q","L1","frobenius","GI1",49,2.40298333333333,NA,NA
1,"1q","L1","frobenius","GI1",50,2.39791125541126,NA,NA
1,"1q","L1","frobenius","GI1",51,2.39067467532468,NA,NA
1,"1q","L1","frobenius","GI1",52,2.38616725014116,NA,NA
1,"1q","L1","frobenius","GI1",53,2.37968354037267,NA,NA
1,"1q","L1","frobenius","GI1",54,2.3756701863354,NA,NA
1,"1q","L1","frobenius","GI1",55,2.36984523809524,NA,NA
1,"1q","L1","frobenius","GI1",56,2.36626666666667,NA,NA
1,"1q","L1","frobenius","GI1",57,2.36102142857143,NA,NA
1,"1q","L1","frobenius","GI1",58,2.35782747252747,NA,NA
1,"1q","L1","frobenius","GI1",59,2.35309505494506,NA,NA
1,"1q","L1","frobenius","GI1",60,2.35024297924298,NA,NA
1,"1q","L1","frobenius","GI1",61,2.3459664021164,NA,NA
1,"1q","L1","frobenius","GI1",62,2.34341957671958,NA,NA
1,"1q","L1","frobenius","GI1",63,2.33955,NA,NA
1,"1q","L1","frobenius","GI1",64,2.33727684729064,NA,NA
1,"1q","L1","frobenius","GI1",65,2.33377216748768,NA,NA
1,"1q","L1","frobenius","GI1",66,2.33174532019704,NA,NA
1,"1q","L1","frobenius","GI1",67,2.32856904761905,NA,NA
1,"1q","L1","frobenius","GI1",68,2.32676466973886,NA,NA
1,"1q","L1","frobenius","GI1",69,2.32388502304147,NA,NA
1,"1q","L1","frobenius","GI1",70,2.32228225806452,NA,NA
1,"1q","L1","frobenius","GI1",71,2.31967142857143,NA,NA
1,"1q","L1","frobenius","GI1",72,2.31825194805195,NA,NA
1,"1q","L1","frobenius","GI1",73,2.3158854978355,NA,NA
1,"1q","L1","frobenius","GI1",74,2.31463312961548,NA,NA
1,"1q","L1","frobenius","GI1",75,2.31248949579832,NA,NA
1,"1q","L1","frobenius","GI1",76,2.31138991596639,NA,NA
1,"1q","L1","frobenius","GI1",77,2.30945,NA,NA
1,"1q","L1","frobenius","GI1",78,2.30849047619048,NA,NA
1,"1q","L1","frobenius","GI1",79,2.3067373015873,NA,NA
1,"1q","L1","frobenius","GI1",80,2.30590647790648,NA,NA
1,"1q","L1","frobenius","GI1",81,2.3043249034749,NA,NA
1,"1q","L1","frobenius","GI1",82,2.3036126193863,NA,NA
1,"1q","L1","frobenius","GI1",83,2.30218909774436,NA,NA
1,"1q","L1","frobenius","GI1",84,2.30158623481781,NA,NA
1,"1q","L1","frobenius","GI1",85,2.30030860805861,NA,NA
1,"1q","L1","frobenius","GI1",86,2.29980695970696,NA,NA
1,"1q","L1","frobenius","GI1",87,2.29866428571429,NA,NA
1,"1q","L1","frobenius","GI1",88,2.29825644599303,NA,NA
1,"1q","L1","frobenius","GI1",89,2.29723885017422,NA,NA
1,"1q","L1","frobenius","GI1",90,2.30705945121951,NA,NA
1,"1q","L1","frobenius","GI1",91,2.30627068089431,NA,NA
1,"1q","L1","frobenius","GI1",92,2.30490119047619,NA,NA
1,"1q","L1","frobenius","GI1",93,2.30420695598007,NA,NA
1,"1q","L1","frobenius","GI1",94,2.30295901162791,NA,NA
1,"1q","L1","frobenius","GI1",95,2.30235286733615,NA,NA
1,"1q","L1","frobenius","GI1",96,2.30121818181818,NA,NA
1,"1q","L1","frobenius","GI1",97,2.30069425505051,NA,NA
1,"1q","L1","frobenius","GI1",98,2.29966527777778,NA,NA
1,"1q","L1","frobenius","GI1",99,2.29921820652174,NA,NA
1,"1q","L1","frobenius","GI1",100,2.29828804347826,NA,NA
2,"1q","L1","bures","uniform",1,50000000.25,NA,NA
2,"1q","L1","bures","uniform",2,50000001,NA,NA
2,"1q","L1","bures","uniform",3,2.24999998485075,NA,NA
2,"1q","L1","bures","uniform",4,2.5,NA,NA
2,"1q","L1","bures","uniform",5,2.91666666666667,NA,NA
2,"1q","L1","bures","uniform",6,2.75,NA,NA
2,"1q","L1","bures","uniform",7,3.0625,NA,NA
2,"1q","L1","bures","uniform",8,3.4,NA,NA
2,"1q","L1","bures","uniform",9,3.75,NA,NA
2,"1q","L1","bures","uniform",10,2.91666666666667,NA,NA
2,"1q","L1","bures","uniform",11,2.75,NA,NA
2,"1q","L1","bures","uniform",12,2.75,NA,NA
2,"1q","L1","bures","uniform",13,2.81666666666667,NA,NA
2,"1q","L1","bures","uniform",14,2.91666666666667,NA,NA
2,"1q","L1","bures","uniform",15,2.5,NA,NA
2,"1q","L1","bures","uniform",16,2.57142857142857,NA,NA
2,"1q","L1","bures","uniform",17,2.37797619047619,NA,NA
2,"1q","L1","bures","uniform",18,2.41071428571429,NA,NA
2,"1q","L1","bures","uniform",19,2.45982142857143,NA,NA
2,"1q","L1","bures","uniform",20,2.51984126984127,NA,NA
2,"1q","L1","bures","uniform",21,2.5875,NA,NA
2,"1q","L1","bures","uniform",22,2.66071428571429,NA,NA
2,"1q","L1","bures","uniform",23,2.73809523809524,NA,NA
2,"1q","L1","bures","uniform",24,2.75,NA,NA
2,"1q","L1","bures","uniform",25,2.55208333333334,NA,NA
2,"1q","L1","bures","uniform",26,2.4375,NA,NA
2,"1q","L1","bures","uniform",27,2.4375,NA,NA
2,"1q","L1","bures","uniform",28,2.36111111111111,NA,NA
2,"1q","L1","bures","uniform",29,2.36488095238095,NA,NA
2,"1q","L1","bures","uniform",30,2.39835164835165,NA,NA
2,"1q","L1","bures","uniform",31,2.33990384615385,NA,NA
2,"1q","L1","bures","uniform",32,2.30427350427351,NA,NA
2,"1q","L1","bures","uniform",33,2.28461538461539,NA,NA
2,"1q","L1","bures","uniform",34,2.27657342657343,NA,NA
2,"1q","L1","bures","uniform",35,2.29545454545455,NA,NA
2,"1q","L1","bures","uniform",36,2.29285714285715,NA,NA
2,"1q","L1","bures","uniform",37,2.27245670995671,NA,NA
2,"1q","L1","bures","uniform",38,2.27297702297703,NA,NA
2,"1q","L1","bures","uniform",39,2.27922077922078,NA,NA
2,"1q","L1","bures","uniform",40,2.29004329004329,NA,NA
2,"1q","L1","bures","uniform",41,2.26964285714286,NA,NA
2,"1q","L1","bures","uniform",42,2.28125,NA,NA
2,"1q","L1","bures","uniform",43,2.284375,NA,NA
2,"1q","L1","bures","uniform",44,2.29166666666667,NA,NA
2,"1q","L1","bures","uniform",45,2.30238970588236,NA,NA
2,"1q","L1","bures","uniform",46,2.27983597285068,NA,NA
2,"1q","L1","bures","uniform",47,2.26483718487395,NA,NA
2,"1q","L1","bures","uniform",48,2.25588235294118,NA,NA
2,"1q","L1","bures","uniform",49,2.26284722222222,NA,NA
2,"1q","L1","bures","uniform",50,2.27247807017544,NA,NA
2,"1q","L1","bures","uniform",51,2.26480263157895,NA,NA
2,"1q","L1","bures","uniform",52,2.26141640866873,NA,NA
2,"1q","L1","bures","uniform",53,2.2561919504644,NA,NA
2,"1q","L1","bures","uniform",54,2.2546439628483,NA,NA
2,"1q","L1","bures","uniform",55,2.2561919504644,NA,NA
2,"1q","L1","bures","uniform",56,2.2514619883041,NA,NA
2,"1q","L1","bures","uniform",57,2.25,NA,NA
2,"1q","L1","bures","uniform",58,2.25131578947369,NA,NA
2,"1q","L1","bures","uniform",59,2.25131578947369,NA,NA
2,"1q","L1","bures","uniform",60,2.25375939849624,NA,NA
2,"1q","L1","bures","uniform",61,2.25501253132832,NA,NA
2,"1q","L1","bures","uniform",62,2.25119047619048,NA,NA
2,"1q","L1","bures","uniform",63,2.25340909090909,NA,NA
2,"1q","L1","bures","uniform",64,2.25454545454546,NA,NA
2,"1q","L1","bures","uniform",65,2.2576581027668,NA,NA
2,"1q","L1","bures","uniform",66,2.25310559006211,NA,NA
2,"1q","L1","bures","uniform",67,2.25098814229249,NA,NA
2,"1q","L1","bures","uniform",68,2.25378787878788,NA,NA
2,"1q","L1","bures","uniform",69,2.25284090909091,NA,NA
2,"1q","L1","bures","uniform",70,2.25090579710145,NA,NA
2,"1q","L1","bures","uniform",71,2.25090579710145,NA,NA
2,"1q","L1","bures","uniform",72,2.25260869565218,NA,NA
2,"1q","L1","bures","uniform",73,2.25347826086957,NA,NA
2,"1q","L1","bures","uniform",74,2.25588628762542,NA,NA
2,"1q","L1","bures","uniform",75,2.25752508361204,NA,NA
2,"1q","L1","bures","uniform",76,2.25320512820513,NA,NA
2,"1q","L1","bures","uniform",77,2.25543091168091,NA,NA
2,"1q","L1","bures","uniform",78,2.25222222222223,NA,NA
2,"1q","L1","bures","uniform",79,2.25497252747253,NA,NA
2,"1q","L1","bures","uniform",80,2.25888594164457,NA,NA
2,"1q","L1","bures","uniform",81,2.25596816976128,NA,NA
2,"1q","L1","bures","uniform",82,2.25461734944494,NA,NA
2,"1q","L1","bures","uniform",83,2.25466559302766,NA,NA
2,"1q","L1","bures","uniform",84,2.25191570881226,NA,NA
2,"1q","L1","bures","uniform",85,2.2506157635468,NA,NA
2,"1q","L1","bures","uniform",86,2.2506157635468,NA,NA
2,"1q","L1","bures","uniform",87,2.25,NA,NA
2,"1q","L1","bures","uniform",88,2.25057471264368,NA,NA
2,"1q","L1","bures","uniform",89,2.25057471264368,NA,NA
2,"1q","L1","bures","uniform",90,2.25,NA,NA
2,"1q","L1","bures","uniform",91,2.2505376344086,NA,NA
2,"1q","L1","bures","uniform",92,2.25053763440861,NA,NA
2,"1q","L1","bures","uniform",93,2.2515625,NA,NA
2,"1q","L1","bures","uniform",94,2.25208333333334,NA,NA
2,"1q","L1","bures","uniform",95,2.25355113636364,NA,NA
2,"1q","L1","bures","uniform",96,2.25588235294118,NA,NA
2,"1q","L1","bures","uniform",97,2.25330585863378,NA,NA
2,"1q","L1","bures","uniform",98,2.25333505836352,NA,NA
2,"1q","L1","bures","uniform",99,2.25426944971537,NA,NA
2,"1q","L1","bures","uniform",100,2.25183823529412,NA,NA
2,"1q","L1","bures","exact",1,50000000.25,NA,NA
2,"1q","L1","bures","exact",2,50000001,NA,NA
2,"1q","L1","bures","exact",3,2.24999998485075,NA,NA
2,"1q","L1","bures","exact",4,2.5,NA,NA
2,"1q","L1","bures","exact",5,2.5,NA,NA
2,"1q","L1","bures","exact",6,2.25,NA,NA
2,"1q","L1","bures","exact",7,2.33333333333334,NA,NA
2,"1q","L1","bures","exact",8,2.33333333333334,NA,NA
2,"1q","L1","bures","exact",9,2.4375,NA,NA
2,"1q","L1","bures","exact",10,2.5,NA,NA
2,"1q","L1","bures","exact",11,2.6125,NA,NA
2,"1q","L1","bures","exact",12,2.7,NA,NA
2,"1q","L1","bures","exact",13,2.81666666666667,NA,NA
2,"1q","L1","bures","exact",14,2.91666666666667,NA,NA
2,"1q","L1","bures","exact",15,2.5,NA,NA
2,"1q","L1","bures","exact",16,2.33333333333334,NA,NA
2,"1q","L1","bures","exact",17,2.26666666666667,NA,NA
2,"1q","L1","bures","exact",18,2.25,NA,NA
2,"1q","L1","bures","exact",19,2.26190476190476,NA,NA
2,"1q","L1","bures","exact",20,2.26190476190476,NA,NA
2,"1q","L1","bures","exact",21,2.28125,NA,NA
2,"1q","L1","bures","exact",22,2.25892857142857,NA,NA
2,"1q","L1","bures","exact",23,2.25892857142857,NA,NA
2,"1q","L1","bures","exact",24,2.25,NA,NA
2,"1q","L1","bures","exact",25,2.25694444444445,NA,NA
2,"1q","L1","bures","exact",26,2.25694444444445,NA,NA
2,"1q","L1","bures","exact",27,2.26875,NA,NA
